𝆒 Musical Symbol Crescendo
𝆓 Musical Symbol Decrescendo
𝆔 Musical Symbol Grace Note Slash
𝆕 Musical Symbol Grace Note No Slash
𝆖 Musical Symbol Tr
𝆗 Musical Symbol Turn
𝆘 Musical Symbol Inverted Turn
𝆙 Musical Symbol Turn Slash
𝆚 Musical Symbol Turn Up
𝆛 Musical Symbol Ornament Stroke-1
𝆜 Musical Symbol Ornament Stroke-2
𝆝 Musical Symbol Ornament Stroke-3
𝆞 Musical Symbol Ornament Stroke-4
𝆟 Musical Symbol Ornament Stroke-5
𝆠 Musical Symbol Ornament Stroke-6
𝆡 Musical Symbol Ornament Stroke-7
𝆢 Musical Symbol Ornament Stroke-8
𝆣 Musical Symbol Ornament Stroke-9
𝆤 Musical Symbol Ornament Stroke-10
𝆥 Musical Symbol Ornament Stroke-11
𝆦 Musical Symbol Hauptstimme
𝆧 Musical Symbol Nebenstimme
𝆨 Musical Symbol End Of Stimme
𝆩 Musical Symbol Degree Slash
𝆪 Musical Symbol Combining Down Bow
𝆫 Musical Symbol Combining Up Bow
𝆬 Musical Symbol Combining Harmonic
𝆭 Musical Symbol Combining Snap Pizzicato
𝆮 Musical Symbol Pedal Mark
𝆯 Musical Symbol Pedal Up Mark
𝆰 Musical Symbol Half Pedal Mark
𝆱 Musical Symbol Glissando Up
𝆲 Musical Symbol Glissando Down
𝆳 Musical Symbol With Fingernails
𝆴 Musical Symbol Damp
𝆵 Musical Symbol Damp All
𝆶 Musical Symbol Maxima
𝆷 Musical Symbol Longa
𝆸 Musical Symbol Brevis
𝆹 Musical Symbol Semibrevis White
𝆺 Musical Symbol Semibrevis Black
𝆹𝅥 Musical Symbol Minima
𝆺𝅥 Musical Symbol Minima Black
𝆹𝅥𝅮 Musical Symbol Semiminima White
𝆺𝅥𝅮 Musical Symbol Semiminima Black
𝆹𝅥𝅯 Musical Symbol Fusa White
𝆺𝅥𝅯 Musical Symbol Fusa Black
𝇁 Musical Symbol Longa Perfecta Rest
𝇂 Musical Symbol Longa Imperfecta Rest
𝇃 Musical Symbol Brevis Rest
𝇄 Musical Symbol Semibrevis Rest
𝇅 Musical Symbol Minima Rest
𝇆 Musical Symbol Semiminima Rest
𝇇 Musical Symbol Tempus Perfectum Cum Prolatione Perfecta
𝇈 Musical Symbol Tempus Perfectum Cum Prolatione Imperfecta
𝇉 Musical Symbol Tempus Perfectum Cum Prolatione Perfecta Diminution-1
𝇊 Musical Symbol Tempus Imperfectum Cum Prolatione Perfecta
𝇋 Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta
𝇌 Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-1
𝇍 Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-2
𝇎 Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-3
𝇏 Musical Symbol Croix
𝇐 Musical Symbol Gregorian C Clef
𝇑 Musical Symbol Gregorian F Clef
𝇒 Musical Symbol Square B
𝇓 Musical Symbol Virga
𝇔 Musical Symbol Podatus
𝇕 Musical Symbol Clivis
𝇖 Musical Symbol Scandicus
𝇗 Musical Symbol Climacus
𝇘 Musical Symbol Torculus
𝇙 Musical Symbol Porrectus
𝇚 Musical Symbol Porrectus Flexus
𝇛 Musical Symbol Scandicus Flexus
𝇜 Musical Symbol Torculus Resupinus
𝇝 Musical Symbol Pes Subpunctis
𝇞 Musical Symbol Kievan C Clef
𝇟 Musical Symbol Kievan End Of Piece
𝇠 Musical Symbol Kievan Final Note
𝇡 Musical Symbol Kievan Recitative Mark
𝇢 Musical Symbol Kievan Whole Note
𝇣 Musical Symbol Kievan Half Note
𝇤 Musical Symbol Kievan Quarter Note Stem Down
𝇥 Musical Symbol Kievan Quarter Note Stem Up
𝇦 Musical Symbol Kievan Eighth Note Stem Down
𝇧 Musical Symbol Kievan Eighth Note Stem Up
𝇨 Musical Symbol Kievan Flat Sign
𝇩 Musical Symbol Sori
𝇪 Musical Symbol Koron
